district_id,district_name,year,month,drought_next_actual,drought_risk_prob,drought_alert,alert_result
sakaraha,Sakaraha,2025,1,0,0.4171052565010302,1,FP
sakaraha,Sakaraha,2025,2,0,0.2585835880556135,1,FP
sakaraha,Sakaraha,2025,3,0,0.1114760913498967,0,TN
sakaraha,Sakaraha,2025,4,0,0.0619172244702664,0,TN
sakaraha,Sakaraha,2025,5,0,0.0623355716379595,0,TN
sakaraha,Sakaraha,2025,6,0,0.0257339947513794,0,TN
sakaraha,Sakaraha,2025,7,0,0.056182580416892,0,TN
sakaraha,Sakaraha,2025,8,0,0.06733808133883,0,TN
sakaraha,Sakaraha,2025,9,1,0.2450730900981122,1,TP
sakaraha,Sakaraha,2025,10,0,0.2966641535282973,1,FP
taolagnaro,Taolagnaro,2023,1,1,0.3703199112721378,1,TP
taolagnaro,Taolagnaro,2023,2,0,0.2723356067276317,1,FP
taolagnaro,Taolagnaro,2023,3,1,0.2120451935221028,1,TP
taolagnaro,Taolagnaro,2023,4,1,0.2870182294262043,1,TP
taolagnaro,Taolagnaro,2023,5,1,0.2518296520788323,1,TP
taolagnaro,Taolagnaro,2023,6,1,0.3132293733535624,1,TP
taolagnaro,Taolagnaro,2023,7,0,0.2493218899313307,1,FP
taolagnaro,Taolagnaro,2023,8,1,0.2593129682028532,1,TP
taolagnaro,Taolagnaro,2023,9,0,0.4603334148387186,1,FP
taolagnaro,Taolagnaro,2023,10,0,0.3665510503857669,1,FP
taolagnaro,Taolagnaro,2023,11,1,0.5363490693563477,1,TP
taolagnaro,Taolagnaro,2023,12,1,0.535710390540916,1,TP
taolagnaro,Taolagnaro,2024,1,1,0.485211187023909,1,TP
taolagnaro,Taolagnaro,2024,2,0,0.2608360256587655,1,FP
taolagnaro,Taolagnaro,2024,3,1,0.2580302674163704,1,TP
taolagnaro,Taolagnaro,2024,4,1,0.2201074564022161,1,TP
taolagnaro,Taolagnaro,2024,5,0,0.3312747490279392,1,FP
taolagnaro,Taolagnaro,2024,6,0,0.3764890221079475,1,FP
taolagnaro,Taolagnaro,2024,7,0,0.2039826037309996,1,FP
taolagnaro,Taolagnaro,2024,8,0,0.2599922970998805,1,FP
taolagnaro,Taolagnaro,2024,9,0,0.4222883637065878,1,FP
taolagnaro,Taolagnaro,2024,10,0,0.5297708066958375,1,FP
taolagnaro,Taolagnaro,2024,11,1,0.6267293939065887,1,TP
taolagnaro,Taolagnaro,2024,12,1,0.8474441650556575,1,TP
taolagnaro,Taolagnaro,2025,1,1,0.4730018253210593,1,TP
taolagnaro,Taolagnaro,2025,2,0,0.2796585100762752,1,FP
taolagnaro,Taolagnaro,2025,3,0,0.2453433957880729,1,FP
taolagnaro,Taolagnaro,2025,4,0,0.226385566794906,1,FP
taolagnaro,Taolagnaro,2025,5,0,0.2841567942880676,1,FP
taolagnaro,Taolagnaro,2025,6,0,0.3940981763341958,1,FP
taolagnaro,Taolagnaro,2025,7,0,0.242613182656307,1,FP
taolagnaro,Taolagnaro,2025,8,1,0.1685716153509028,0,FN
taolagnaro,Taolagnaro,2025,9,0,0.3217985055545709,1,FP
taolagnaro,Taolagnaro,2025,10,0,0.2951242914506785,1,FP
tsihombe,Tsihombe,2023,1,1,0.2848712783971825,1,TP
tsihombe,Tsihombe,2023,2,0,0.2476114947280733,1,FP
tsihombe,Tsihombe,2023,3,0,0.1590492020633586,0,TN
tsihombe,Tsihombe,2023,4,0,0.1244763228060562,0,TN
tsihombe,Tsihombe,2023,5,0,0.0308579807115934,0,TN
tsihombe,Tsihombe,2023,6,0,0.0923200090111537,0,TN
tsihombe,Tsihombe,2023,7,0,0.0498970304064375,0,TN
tsihombe,Tsihombe,2023,8,0,0.0501793705195839,0,TN
tsihombe,Tsihombe,2023,9,0,0.2640472594917447,1,FP
tsihombe,Tsihombe,2023,10,0,0.2124416884258344,1,FP
tsihombe,Tsihombe,2023,11,0,0.1266800771779794,0,TN
tsihombe,Tsihombe,2023,12,1,0.2729106589317801,1,TP
tsihombe,Tsihombe,2024,1,0,0.503855464123165,1,FP
tsihombe,Tsihombe,2024,2,0,0.4603047914709934,1,FP
tsihombe,Tsihombe,2024,3,0,0.2638639732080626,1,FP
tsihombe,Tsihombe,2024,4,0,0.1362299306417486,0,TN
tsihombe,Tsihombe,2024,5,0,0.0577578730105497,0,TN
tsihombe,Tsihombe,2024,6,0,0.1300936959028213,0,TN
tsihombe,Tsihombe,2024,7,0,0.0458810993491988,0,TN
tsihombe,Tsihombe,2024,8,0,0.0672086623342904,0,TN
tsihombe,Tsihombe,2024,9,0,0.1217376875365942,0,TN
tsihombe,Tsihombe,2024,10,0,0.2236161087168279,1,FP
tsihombe,Tsihombe,2024,11,1,0.1718031609154177,0,FN
tsihombe,Tsihombe,2024,12,1,0.626946880364437,1,TP
tsihombe,Tsihombe,2025,1,0,0.6369014697095222,1,FP
tsihombe,Tsihombe,2025,2,0,0.4101469611978083,1,FP
tsihombe,Tsihombe,2025,3,0,0.1718845305811541,0,TN
tsihombe,Tsihombe,2025,4,0,0.0573928072178256,0,TN
tsihombe,Tsihombe,2025,5,0,0.0708248010081106,0,TN
tsihombe,Tsihombe,2025,6,0,0.0974528274982053,0,TN
tsihombe,Tsihombe,2025,7,0,0.1251138665002228,0,TN
tsihombe,Tsihombe,2025,8,0,0.0964520967691485,0,TN
tsihombe,Tsihombe,2025,9,0,0.1155131111409828,0,TN
tsihombe,Tsihombe,2025,10,0,0.1247174766521,0,TN
